Num of Players,Villagers Winning Freq,Villagers Winning Rate,Werewolves Winning Freq,Werewolves Winning Rate
11,267,0.267,733,0.733
12,273,0.273,727,0.727
13,379,0.379,621,0.621
14,328,0.328,672,0.672
15,420,0.42,580,0.58
16,361,0.361,639,0.639
